date,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold
2021-05-01,uttar pradesh,4-wheelers,3,14016
2021-05-01,uttarakhand,2-wheelers,6,2957
2021-05-01,uttarakhand,4-wheelers,0,1145
2021-05-01,west bengal,2-wheelers,6,28906
2021-05-01,west bengal,4-wheelers,6,3962
2022-05-01,andaman & nicobar island,2-wheelers,0,358
2022-05-01,andaman & nicobar island,4-wheelers,0,110
2022-05-01,andhra pradesh,2-wheelers,1615,48041
2022-05-01,andhra pradesh,4-wheelers,59,6927
2022-05-01,arunachal pradesh,2-wheelers,0,1241
2022-05-01,arunachal pradesh,4-wheelers,0,965
2022-05-01,assam,2-wheelers,112,28739
2022-05-01,assam,4-wheelers,7,6761
2022-05-01,bihar,2-wheelers,458,113034
2022-05-01,bihar,4-wheelers,12,6495
2022-05-01,chandigarh,2-wheelers,44,1797
2022-05-01,chandigarh,4-wheelers,20,2248
2022-05-01,chhattisgarh,2-wheelers,834,28821
2022-05-01,chhattisgarh,4-wheelers,24,4397
2022-05-01,delhi,2-wheelers,1760,28897
2022-05-01,delhi,4-wheelers,750,15194
2022-05-01,dnh and dd,2-wheelers,6,790
2022-05-01,dnh and dd,4-wheelers,1,374
2022-05-01,goa,2-wheelers,453,3338
2022-05-01,goa,4-wheelers,51,1360
2022-05-01,gujarat,2-wheelers,4408,68621
2022-05-01,gujarat,4-wheelers,163,23174
2022-05-01,haryana,2-wheelers,1178,32009
2022-05-01,haryana,4-wheelers,31,18343
2022-05-01,himachal pradesh,2-wheelers,73,5131
2022-05-01,himachal pradesh,4-wheelers,3,3778
2022-05-01,jammu and kashmir,2-wheelers,124,9505
2022-05-01,jammu and kashmir,4-wheelers,2,4775
2022-05-01,jharkhand,2-wheelers,431,39317
2022-05-01,jharkhand,4-wheelers,3,4306
2022-05-01,karnataka,2-wheelers,5947,84301
2022-05-01,karnataka,4-wheelers,241,20924
2022-05-01,kerala,2-wheelers,2373,40514
2022-05-01,kerala,4-wheelers,258,15706
2022-05-01,ladakh,2-wheelers,0,419
2022-05-01,ladakh,4-wheelers,0,322
2022-05-01,madhya pradesh,2-wheelers,1310,94602
2022-05-01,madhya pradesh,4-wheelers,43,14017
2022-05-01,maharashtra,2-wheelers,8914,123203
2022-05-01,maharashtra,4-wheelers,794,34222
2022-05-01,manipur,2-wheelers,2,2443
2022-05-01,manipur,4-wheelers,0,644
2022-05-01,meghalaya,2-wheelers,0,1780
2022-05-01,meghalaya,4-wheelers,3,1051
2022-05-01,mizoram,2-wheelers,1,1638
2022-05-01,mizoram,4-wheelers,0,397
2022-05-01,nagaland,2-wheelers,1,514
2022-05-01,nagaland,4-wheelers,0,630
2022-05-01,odisha,2-wheelers,1714,38324
2022-05-01,odisha,4-wheelers,40,5583
2022-05-01,puducherry,2-wheelers,65,3122
2022-05-01,puducherry,4-wheelers,2,726
2022-05-01,punjab,2-wheelers,493,30377
2022-05-01,punjab,4-wheelers,2,9843
2022-05-01,rajasthan,2-wheelers,3701,73803
2022-05-01,rajasthan,4-wheelers,124,17047
2022-05-01,sikkim,2-wheelers,0,461
2022-05-01,sikkim,4-wheelers,0,421
2022-05-01,tamil nadu,2-wheelers,3628,102565
2022-05-01,tamil nadu,4-wheelers,202,19368
2022-05-01,tripura,2-wheelers,14,2768
2022-05-01,tripura,4-wheelers,0,359
2022-05-01,uttar pradesh,2-wheelers,1695,273962
2022-05-01,uttar pradesh,4-wheelers,26,30695
2022-05-01,uttarakhand,2-wheelers,377,12930
2022-05-01,uttarakhand,4-wheelers,22,3948
2022-05-01,west bengal,2-wheelers,683,68721
2022-05-01,west bengal,4-wheelers,76,8341
2023-05-01,andaman & nicobar island,2-wheelers,0,436
2023-05-01,andaman & nicobar island,4-wheelers,0,150
2023-05-01,andhra pradesh,2-wheelers,4370,54545
2023-05-01,andhra pradesh,4-wheelers,216,8095
2023-05-01,arunachal pradesh,2-wheelers,1,1193
2023-05-01,arunachal pradesh,4-wheelers,0,1132
2023-05-01,assam,2-wheelers,282,35939
2023-05-01,assam,4-wheelers,30,6994
2023-05-01,bihar,2-wheelers,1536,125465
2023-05-01,bihar,4-wheelers,46,6865
2023-05-01,chandigarh,2-wheelers,209,2356
2023-05-01,chandigarh,4-wheelers,83,2556
2023-05-01,chhattisgarh,2-wheelers,2514,29232
2023-05-01,chhattisgarh,4-wheelers,185,3785
2023-05-01,delhi,2-wheelers,4977,32282
2023-05-01,delhi,4-wheelers,787,16609
2023-05-01,dnh and dd,2-wheelers,4,829
2023-05-01,dnh and dd,4-wheelers,4,416
2023-05-01,goa,2-wheelers,863,3933
2023-05-01,goa,4-wheelers,85,1878
2023-05-01,gujarat,2-wheelers,9609,87169
2023-05-01,gujarat,4-wheelers,710,25770
2023-05-01,haryana,2-wheelers,1053,34399
2023-05-01,haryana,4-wheelers,211,21218
2023-05-01,himachal pradesh,2-wheelers,118,5278
2023-05-01,himachal pradesh,4-wheelers,21,3565
2023-05-01,jammu and kashmir,2-wheelers,258,9084
2023-05-01,jammu and kashmir,4-wheelers,14,5095
2023-05-01,jharkhand,2-wheelers,839,41796
2023-05-01,jharkhand,4-wheelers,37,4755
2023-05-01,karnataka,2-wheelers,17292,97074
2023-05-01,karnataka,4-wheelers,999,22601
2023-05-01,kerala,2-wheelers,7386,41347
2023-05-01,kerala,4-wheelers,954,14819
2023-05-01,ladakh,2-wheelers,14,161
2023-05-01,ladakh,4-wheelers,0,364
2023-05-01,madhya pradesh,2-wheelers,3940,97067
2023-05-01,madhya pradesh,4-wheelers,136,12488
2023-05-01,maharashtra,2-wheelers,20585,126680
2023-05-01,maharashtra,4-wheelers,1137,35179
2023-05-01,manipur,2-wheelers,10,572
2023-05-01,manipur,4-wheelers,4,119
2023-05-01,meghalaya,2-wheelers,7,2006
2023-05-01,meghalaya,4-wheelers,2,1027
2023-05-01,mizoram,2-wheelers,14,1626
2023-05-01,mizoram,4-wheelers,0,382
2023-05-01,nagaland,2-wheelers,0,610
2023-05-01,nagaland,4-wheelers,0,796
2023-05-01,odisha,2-wheelers,3727,44563
2023-05-01,odisha,4-wheelers,105,5951
2023-05-01,puducherry,2-wheelers,382,3736
2023-05-01,puducherry,4-wheelers,6,943
2023-05-01,punjab,2-wheelers,1181,32433
2023-05-01,punjab,4-wheelers,63,11047
2023-05-01,rajasthan,2-wheelers,6897,79573
2023-05-01,rajasthan,4-wheelers,419,16157
2023-05-01,sikkim,2-wheelers,0,507
2023-05-01,sikkim,4-wheelers,0,448
2023-05-01,tamil nadu,2-wheelers,10330,109325
2023-05-01,tamil nadu,4-wheelers,529,20789
2023-05-01,tripura,2-wheelers,65,3305
2023-05-01,tripura,4-wheelers,2,436
2023-05-01,uttar pradesh,2-wheelers,4704,300079
2023-05-01,uttar pradesh,4-wheelers,472,34515
2023-05-01,uttarakhand,2-wheelers,682,14779
2023-05-01,uttarakhand,4-wheelers,61,4675
2023-05-01,west bengal,2-wheelers,1508,77494
2023-05-01,west bengal,4-wheelers,322,8672
2021-11-01,andaman & nicobar island,2-wheelers,0,413
2021-11-01,andaman & nicobar island,4-wheelers,0,125
2021-11-01,andhra pradesh,2-wheelers,1114,64835
2021-11-01,andhra pradesh,4-wheelers,34,7374
2021-11-01,arunachal pradesh,2-wheelers,0,1262
2021-11-01,arunachal pradesh,4-wheelers,0,646
2021-11-01,assam,2-wheelers,120,29586
2021-11-01,assam,4-wheelers,0,5618
2021-11-01,bihar,2-wheelers,604,107209
2021-11-01,bihar,4-wheelers,11,6992
2021-11-01,chandigarh,2-wheelers,79,2083
2021-11-01,chandigarh,4-wheelers,16,1919
2021-11-01,chhattisgarh,2-wheelers,509,63099
2021-11-01,chhattisgarh,4-wheelers,14,4824
2021-11-01,delhi,2-wheelers,1269,37710
2021-11-01,delhi,4-wheelers,185,11782
2021-11-01,dnh and dd,2-wheelers,1,938
2021-11-01,dnh and dd,4-wheelers,0,330
2021-11-01,goa,2-wheelers,178,4104
2021-11-01,goa,4-wheelers,20,1293
2021-11-01,gujarat,2-wheelers,1569,110759
2021-11-01,gujarat,4-wheelers,121,22396
2021-11-01,haryana,2-wheelers,871,43957
2021-11-01,haryana,4-wheelers,13,16035
2021-11-01,himachal pradesh,2-wheelers,61,7398
2021-11-01,himachal pradesh,4-wheelers,0,4496
2021-11-01,jammu and kashmir,2-wheelers,64,8083
2021-11-01,jammu and kashmir,4-wheelers,0,4709
2021-11-01,jharkhand,2-wheelers,370,51355
2021-11-01,jharkhand,4-wheelers,8,5320
2021-11-01,karnataka,2-wheelers,3430,74444
2021-11-01,karnataka,4-wheelers,153,17247
2021-11-01,kerala,2-wheelers,948,43718
2021-11-01,kerala,4-wheelers,214,15244
2021-11-01,ladakh,2-wheelers,0,28
2021-11-01,ladakh,4-wheelers,0,287
2021-11-01,madhya pradesh,2-wheelers,940,99568
2021-11-01,madhya pradesh,4-wheelers,31,12871
2021-11-01,maharashtra,2-wheelers,3684,168326
2021-11-01,maharashtra,4-wheelers,515,28322
2021-11-01,manipur,2-wheelers,3,2490
2021-11-01,manipur,4-wheelers,0,875
2021-11-01,meghalaya,2-wheelers,0,1442
2021-11-01,meghalaya,4-wheelers,0,806
2021-11-01,mizoram,2-wheelers,0,1820
2021-11-01,mizoram,4-wheelers,0,328
2021-11-01,nagaland,2-wheelers,0,592
2021-11-01,nagaland,4-wheelers,0,692
2021-11-01,odisha,2-wheelers,843,41128
2021-11-01,odisha,4-wheelers,18,5095
2021-11-01,puducherry,2-wheelers,47,2889
2021-11-01,puducherry,4-wheelers,1,532
2021-11-01,punjab,2-wheelers,803,46549
2021-11-01,punjab,4-wheelers,3,9015
2021-11-01,rajasthan,2-wheelers,2265,141368
2021-11-01,rajasthan,4-wheelers,79,16115
2021-11-01,sikkim,2-wheelers,0,478
2021-11-01,sikkim,4-wheelers,0,351
2021-11-01,tamil nadu,2-wheelers,2844,111203
2021-11-01,tamil nadu,4-wheelers,108,15533
2021-11-01,tripura,2-wheelers,0,3843
2021-11-01,tripura,4-wheelers,0,326
2021-11-01,uttar pradesh,2-wheelers,1347,225370
2021-11-01,uttar pradesh,4-wheelers,10,29608
2021-11-01,uttarakhand,2-wheelers,262,20977
2021-11-01,uttarakhand,4-wheelers,12,3954
2021-11-01,west bengal,2-wheelers,309,79819
2021-11-01,west bengal,4-wheelers,59,8836
2022-11-01,andaman & nicobar island,2-wheelers,6,405
2022-11-01,andaman & nicobar island,4-wheelers,1,159
2022-11-01,andhra pradesh,2-wheelers,2742,69695
2022-11-01,andhra pradesh,4-wheelers,95,6272
2022-11-01,arunachal pradesh,2-wheelers,0,1251
2022-11-01,arunachal pradesh,4-wheelers,0,971
2022-11-01,assam,2-wheelers,176,32542
2022-11-01,assam,4-wheelers,10,7676
2022-11-01,bihar,2-wheelers,1253,110759
2022-11-01,bihar,4-wheelers,6,6295
2022-11-01,chandigarh,2-wheelers,163,1727
2022-11-01,chandigarh,4-wheelers,61,2279
2022-11-01,chhattisgarh,2-wheelers,2725,42575
2022-11-01,chhattisgarh,4-wheelers,33,3846
2022-11-01,delhi,2-wheelers,3869,41689
2022-11-01,delhi,4-wheelers,483,15949
2022-11-01,dnh and dd,2-wheelers,14,1290
2022-11-01,dnh and dd,4-wheelers,2,455
2022-11-01,goa,2-wheelers,587,5285
2022-11-01,goa,4-wheelers,26,1797
2022-11-01,gujarat,2-wheelers,8322,165828
2022-11-01,gujarat,4-wheelers,374,36212
2022-11-01,haryana,2-wheelers,1369,58469
2022-11-01,haryana,4-wheelers,133,21202
2022-11-01,himachal pradesh,2-wheelers,134,9181
2022-11-01,himachal pradesh,4-wheelers,2,5135
2022-11-01,jammu and kashmir,2-wheelers,194,4656
2022-11-01,jammu and kashmir,4-wheelers,0,4102
2022-11-01,jharkhand,2-wheelers,953,40248
2022-11-01,jharkhand,4-wheelers,15,4657
2022-11-01,karnataka,2-wheelers,9851,109695
2022-11-01,karnataka,4-wheelers,564,23618
2022-11-01,kerala,2-wheelers,3698,40561
2022-11-01,kerala,4-wheelers,325,15267
2022-11-01,ladakh,2-wheelers,0,23
2022-11-01,ladakh,4-wheelers,0,244
2022-11-01,madhya pradesh,2-wheelers,3426,130285
2022-11-01,madhya pradesh,4-wheelers,54,10575
2022-11-01,maharashtra,2-wheelers,13718,204988
2022-11-01,maharashtra,4-wheelers,1144,35215
2022-11-01,manipur,2-wheelers,2,5529
2022-11-01,manipur,4-wheelers,0,1569
2022-11-01,meghalaya,2-wheelers,3,1438
2022-11-01,meghalaya,4-wheelers,0,1158
2022-11-01,mizoram,2-wheelers,8,1542
2022-11-01,mizoram,4-wheelers,0,378
2022-11-01,nagaland,2-wheelers,0,447
2022-11-01,nagaland,4-wheelers,0,724
2022-11-01,odisha,2-wheelers,2997,38593
2022-11-01,odisha,4-wheelers,53,5833
2022-11-01,puducherry,2-wheelers,153,3002
2022-11-01,puducherry,4-wheelers,9,782
2022-11-01,punjab,2-wheelers,1042,46873
2022-11-01,punjab,4-wheelers,0,8875
2022-11-01,rajasthan,2-wheelers,7306,158463
2022-11-01,rajasthan,4-wheelers,113,15252
2022-11-01,sikkim,2-wheelers,0,431
2022-11-01,sikkim,4-wheelers,0,411
2022-11-01,tamil nadu,2-wheelers,7258,120109
2022-11-01,tamil nadu,4-wheelers,311,20180
2022-11-01,tripura,2-wheelers,12,3427
2022-11-01,tripura,4-wheelers,0,410
2022-11-01,uttar pradesh,2-wheelers,2746,279169
2022-11-01,uttar pradesh,4-wheelers,11,31886
2022-11-01,uttarakhand,2-wheelers,839,25037
2022-11-01,uttarakhand,4-wheelers,31,5199
2022-11-01,west bengal,2-wheelers,1209,100516
2022-11-01,west bengal,4-wheelers,121,10465
2023-11-01,andaman & nicobar island,2-wheelers,3,598
2023-11-01,andaman & nicobar island,4-wheelers,1,170
2023-11-01,andhra pradesh,2-wheelers,1997,79246
2023-11-01,andhra pradesh,4-wheelers,98,8220
2023-11-01,arunachal pradesh,2-wheelers,0,1458
2023-11-01,arunachal pradesh,4-wheelers,3,1226
2023-11-01,assam,2-wheelers,244,41326
2023-11-01,assam,4-wheelers,26,7960
2023-11-01,bihar,2-wheelers,1765,149828
2023-11-01,bihar,4-wheelers,50,9075
2023-11-01,chandigarh,2-wheelers,241,2430
2023-11-01,chandigarh,4-wheelers,88,1805
2023-11-01,chhattisgarh,2-wheelers,3880,76276
2023-11-01,chhattisgarh,4-wheelers,99,5877
2023-11-01,delhi,2-wheelers,3976,56736
2023-11-01,delhi,4-wheelers,538,18675
2023-11-01,dnh and dd,2-wheelers,15,1185
2023-11-01,dnh and dd,4-wheelers,3,590
2023-11-01,goa,2-wheelers,977,6217
2023-11-01,goa,4-wheelers,97,2521
2023-11-01,gujarat,2-wheelers,5424,152556
2023-11-01,gujarat,4-wheelers,592,32601
2023-11-01,haryana,2-wheelers,565,42364
2023-11-01,haryana,4-wheelers,215,22002
2023-11-01,himachal pradesh,2-wheelers,53,6131
2023-11-01,himachal pradesh,4-wheelers,15,4242
2023-11-01,jammu and kashmir,2-wheelers,172,8743
2023-11-01,jammu and kashmir,4-wheelers,18,4981
2023-11-01,jharkhand,2-wheelers,825,63696
2023-11-01,jharkhand,4-wheelers,40,6684
2023-11-01,karnataka,2-wheelers,14300,136535
2023-11-01,karnataka,4-wheelers,822,26232
2023-11-01,kerala,2-wheelers,5352,36822
2023-11-01,kerala,4-wheelers,641,12551
2023-11-01,ladakh,2-wheelers,0,39
2023-11-01,ladakh,4-wheelers,0,166
2023-11-01,madhya pradesh,2-wheelers,4861,204532
2023-11-01,madhya pradesh,4-wheelers,137,17166
2023-11-01,maharashtra,2-wheelers,19008,230768
2023-11-01,maharashtra,4-wheelers,1315,48131
2023-11-01,manipur,2-wheelers,10,812
2023-11-01,manipur,4-wheelers,2,246
2023-11-01,meghalaya,2-wheelers,6,1893
2023-11-01,meghalaya,4-wheelers,2,1387
2023-11-01,mizoram,2-wheelers,35,1977
2023-11-01,mizoram,4-wheelers,0,531
2023-11-01,nagaland,2-wheelers,1,634
2023-11-01,nagaland,4-wheelers,1,860
2023-11-01,odisha,2-wheelers,4345,63423
2023-11-01,odisha,4-wheelers,177,7105
2023-11-01,puducherry,2-wheelers,194,3681
2023-11-01,puducherry,4-wheelers,11,990
2023-11-01,punjab,2-wheelers,1184,48694
2023-11-01,punjab,4-wheelers,128,12992
2023-11-01,rajasthan,2-wheelers,7743,191722
2023-11-01,rajasthan,4-wheelers,539,24386
2023-11-01,sikkim,2-wheelers,0,470
2023-11-01,sikkim,4-wheelers,0,403
2023-11-01,tamil nadu,2-wheelers,7096,121926
2023-11-01,tamil nadu,4-wheelers,599,19015
2023-11-01,tripura,2-wheelers,11,4893
2023-11-01,tripura,4-wheelers,2,657
2023-11-01,uttar pradesh,2-wheelers,5327,387983
2023-11-01,uttar pradesh,4-wheelers,446,42692
2023-11-01,uttarakhand,2-wheelers,626,24522
2023-11-01,uttarakhand,4-wheelers,47,5398
2023-11-01,west bengal,2-wheelers,1007,97240
2023-11-01,west bengal,4-wheelers,290,9743
2021-10-01,andaman & nicobar island,2-wheelers,0,360
2021-10-01,andaman & nicobar island,4-wheelers,1,70
2021-10-01,andhra pradesh,2-wheelers,993,88110
2021-10-01,andhra pradesh,4-wheelers,37,7366
2021-10-01,arunachal pradesh,2-wheelers,0,1109
2021-10-01,arunachal pradesh,4-wheelers,0,570
2021-10-01,assam,2-wheelers,28,32155
2021-10-01,assam,4-wheelers,0,5877
2021-10-01,bihar,2-wheelers,470,50679
2021-10-01,bihar,4-wheelers,7,5838
2021-10-01,chandigarh,2-wheelers,18,1792
2021-10-01,chandigarh,4-wheelers,12,1816
2021-10-01,chhattisgarh,2-wheelers,301,33464
2021-10-01,chhattisgarh,4-wheelers,11,5255
2021-10-01,delhi,2-wheelers,995,26087
2021-10-01,delhi,4-wheelers,253,12876
2021-10-01,dnh and dd,2-wheelers,1,628
2021-10-01,dnh and dd,4-wheelers,1,333
2021-10-01,goa,2-wheelers,163,3914
2021-10-01,goa,4-wheelers,28,1165
2021-10-01,gujarat,2-wheelers,1460,84700
2021-10-01,gujarat,4-wheelers,104,23184
2021-10-01,haryana,2-wheelers,505,26891
2021-10-01,haryana,4-wheelers,8,11634
2021-10-01,himachal pradesh,2-wheelers,29,4651
2021-10-01,himachal pradesh,4-wheelers,1,3201
2021-10-01,jammu and kashmir,2-wheelers,199,8601
2021-10-01,jammu and kashmir,4-wheelers,2,4205
2021-10-01,jharkhand,2-wheelers,253,28877
2021-10-01,jharkhand,4-wheelers,5,4806
2021-10-01,karnataka,2-wheelers,3709,76401
2021-10-01,karnataka,4-wheelers,163,18505
2021-10-01,kerala,2-wheelers,833,42377
2021-10-01,kerala,4-wheelers,158,14562
2021-10-01,ladakh,2-wheelers,6,18
2021-10-01,ladakh,4-wheelers,0,289
2021-10-01,madhya pradesh,2-wheelers,545,52075
2021-10-01,madhya pradesh,4-wheelers,20,9554
2021-10-01,maharashtra,2-wheelers,3554,131332
2021-10-01,maharashtra,4-wheelers,298,33771
2021-10-01,manipur,2-wheelers,6,2098
2021-10-01,manipur,4-wheelers,0,916
2021-10-01,meghalaya,2-wheelers,0,1414
2021-10-01,meghalaya,4-wheelers,0,722
2021-10-01,mizoram,2-wheelers,0,1886
2021-10-01,mizoram,4-wheelers,0,283
2021-10-01,nagaland,2-wheelers,0,650
2021-10-01,nagaland,4-wheelers,0,567
2021-10-01,odisha,2-wheelers,948,52708
2021-10-01,odisha,4-wheelers,2,5830
2021-10-01,puducherry,2-wheelers,31,2839
2021-10-01,puducherry,4-wheelers,0,609
2021-10-01,punjab,2-wheelers,416,29940
2021-10-01,punjab,4-wheelers,5,8523
2021-10-01,rajasthan,2-wheelers,1602,65626
2021-10-01,rajasthan,4-wheelers,86,12823
2021-10-01,sikkim,2-wheelers,0,455
2021-10-01,sikkim,4-wheelers,0,345
2021-10-01,tamil nadu,2-wheelers,2530,85674
2021-10-01,tamil nadu,4-wheelers,119,14796
2021-10-01,tripura,2-wheelers,0,3015
2021-10-01,tripura,4-wheelers,0,366
2021-10-01,uttar pradesh,2-wheelers,1022,129924
2021-10-01,uttar pradesh,4-wheelers,10,23095
2021-10-01,uttarakhand,2-wheelers,129,12826
2021-10-01,uttarakhand,4-wheelers,13,3523
2021-10-01,west bengal,2-wheelers,67,53475
2021-10-01,west bengal,4-wheelers,33,7120
2022-10-01,andaman & nicobar island,2-wheelers,0,409
2022-10-01,andaman & nicobar island,4-wheelers,0,144
2022-10-01,andhra pradesh,2-wheelers,2568,74374
2022-10-01,andhra pradesh,4-wheelers,57,8075
2022-10-01,arunachal pradesh,2-wheelers,0,850
2022-10-01,arunachal pradesh,4-wheelers,0,741
2022-10-01,assam,2-wheelers,194,38033
2022-10-01,assam,4-wheelers,11,7529
2022-10-01,bihar,2-wheelers,1377,88895
2022-10-01,bihar,4-wheelers,19,7888
2022-10-01,chandigarh,2-wheelers,118,3103
2022-10-01,chandigarh,4-wheelers,16,2422
2022-10-01,chhattisgarh,2-wheelers,2471,57951
2022-10-01,chhattisgarh,4-wheelers,51,7365
2022-10-01,delhi,2-wheelers,3699,50702
2022-10-01,delhi,4-wheelers,633,18613
2022-10-01,dnh and dd,2-wheelers,5,619
2022-10-01,dnh and dd,4-wheelers,2,432
2022-10-01,goa,2-wheelers,704,6241
2022-10-01,goa,4-wheelers,40,2230
2022-10-01,gujarat,2-wheelers,6635,115540
2022-10-01,gujarat,4-wheelers,189,31456
2022-10-01,haryana,2-wheelers,1313,38921
2022-10-01,haryana,4-wheelers,39,21475
2022-10-01,himachal pradesh,2-wheelers,79,5548
2022-10-01,himachal pradesh,4-wheelers,2,3447
2022-10-01,jammu and kashmir,2-wheelers,258,9184
2022-10-01,jammu and kashmir,4-wheelers,8,4556
2022-10-01,jharkhand,2-wheelers,949,50073
2022-10-01,jharkhand,4-wheelers,22,6208
2022-10-01,karnataka,2-wheelers,9706,117015
2022-10-01,karnataka,4-wheelers,563,26091
2022-10-01,kerala,2-wheelers,3629,44021
2022-10-01,kerala,4-wheelers,419,16857
2022-10-01,ladakh,2-wheelers,0,27
2022-10-01,ladakh,4-wheelers,0,264
2022-10-01,madhya pradesh,2-wheelers,3616,137210
2022-10-01,madhya pradesh,4-wheelers,63,22052
2022-10-01,maharashtra,2-wheelers,15999,189870
2022-10-01,maharashtra,4-wheelers,1174,51561
2022-10-01,manipur,2-wheelers,4,2532
2022-10-01,manipur,4-wheelers,0,596
2022-10-01,meghalaya,2-wheelers,5,1558
2022-10-01,meghalaya,4-wheelers,1,1188
2022-10-01,mizoram,2-wheelers,3,1638
2022-10-01,mizoram,4-wheelers,0,362
2022-10-01,nagaland,2-wheelers,0,374
2022-10-01,nagaland,4-wheelers,0,690
2022-10-01,odisha,2-wheelers,3695,72161
2022-10-01,odisha,4-wheelers,43,6848
2022-10-01,puducherry,2-wheelers,180,3564
2022-10-01,puducherry,4-wheelers,4,754
2022-10-01,punjab,2-wheelers,707,37265
2022-10-01,punjab,4-wheelers,3,10552
2022-10-01,rajasthan,2-wheelers,9455,133585
2022-10-01,rajasthan,4-wheelers,204,22678
2022-10-01,sikkim,2-wheelers,0,371
2022-10-01,sikkim,4-wheelers,0,340
2022-10-01,tamil nadu,2-wheelers,5530,111507
2022-10-01,tamil nadu,4-wheelers,184,18425
2022-10-01,tripura,2-wheelers,13,3431
2022-10-01,tripura,4-wheelers,0,416
2022-10-01,uttar pradesh,2-wheelers,3003,258110
2022-10-01,uttar pradesh,4-wheelers,21,42577
2022-10-01,uttarakhand,2-wheelers,797,19532
2022-10-01,uttarakhand,4-wheelers,50,5163
2022-10-01,west bengal,2-wheelers,538,50676
2022-10-01,west bengal,4-wheelers,94,6483
2023-10-01,andaman & nicobar island,2-wheelers,1,404
2023-10-01,andaman & nicobar island,4-wheelers,1,191
2023-10-01,andhra pradesh,2-wheelers,1757,66154
2023-10-01,andhra pradesh,4-wheelers,68,7743
2023-10-01,arunachal pradesh,2-wheelers,0,1281
2023-10-01,arunachal pradesh,4-wheelers,2,1111
2023-10-01,assam,2-wheelers,245,51372
2023-10-01,assam,4-wheelers,24,9481
2023-10-01,bihar,2-wheelers,820,65088
2023-10-01,bihar,4-wheelers,57,6068
2023-10-01,chandigarh,2-wheelers,157,1964
2023-10-01,chandigarh,4-wheelers,71,1722
2023-10-01,chhattisgarh,2-wheelers,2195,38600
2023-10-01,chhattisgarh,4-wheelers,79,4920
2023-10-01,delhi,2-wheelers,2611,35861
2023-10-01,delhi,4-wheelers,519,16459
2023-10-01,dnh and dd,2-wheelers,4,1109
2023-10-01,dnh and dd,4-wheelers,12,620
2023-10-01,goa,2-wheelers,567,5377
2023-10-01,goa,4-wheelers,87,2094
2023-10-01,gujarat,2-wheelers,8417,149414
2023-10-01,gujarat,4-wheelers,670,42365
2023-10-01,haryana,2-wheelers,591,37096
2023-10-01,haryana,4-wheelers,220,20543
2023-10-01,himachal pradesh,2-wheelers,53,4480
2023-10-01,himachal pradesh,4-wheelers,7,3066
2023-10-01,jammu and kashmir,2-wheelers,137,6736
2023-10-01,jammu and kashmir,4-wheelers,10,4603
2023-10-01,jharkhand,2-wheelers,502,33632
2023-10-01,jharkhand,4-wheelers,30,4837
2023-10-01,karnataka,2-wheelers,11137,108712
2023-10-01,karnataka,4-wheelers,1154,25652
2023-10-01,kerala,2-wheelers,5051,36841
2023-10-01,kerala,4-wheelers,642,14522
2023-10-01,ladakh,2-wheelers,0,33
2023-10-01,ladakh,4-wheelers,0,187
2023-10-01,madhya pradesh,2-wheelers,3262,99036
2023-10-01,madhya pradesh,4-wheelers,112,13646
2023-10-01,maharashtra,2-wheelers,15716,167065
2023-10-01,maharashtra,4-wheelers,1404,47126
2023-10-01,manipur,2-wheelers,6,1035
2023-10-01,manipur,4-wheelers,2,272
2023-10-01,meghalaya,2-wheelers,1,1776
2023-10-01,meghalaya,4-wheelers,1,1354
2023-10-01,mizoram,2-wheelers,36,1958
2023-10-01,mizoram,4-wheelers,0,453
2023-10-01,nagaland,2-wheelers,0,471
2023-10-01,nagaland,4-wheelers,0,743
2023-10-01,odisha,2-wheelers,3972,71596
2023-10-01,odisha,4-wheelers,130,8500
2023-10-01,puducherry,2-wheelers,197,3765
2023-10-01,puducherry,4-wheelers,7,990
2023-10-01,punjab,2-wheelers,760,34028
2023-10-01,punjab,4-wheelers,94,11396
2023-10-01,rajasthan,2-wheelers,4906,103647
2023-10-01,rajasthan,4-wheelers,464,18951
2023-10-01,sikkim,2-wheelers,0,398
2023-10-01,sikkim,4-wheelers,0,389
2023-10-01,tamil nadu,2-wheelers,6507,131658
2023-10-01,tamil nadu,4-wheelers,556,28342
2023-10-01,tripura,2-wheelers,6,4285
2023-10-01,tripura,4-wheelers,3,497
2023-10-01,uttar pradesh,2-wheelers,3775,162993
2023-10-01,uttar pradesh,4-wheelers,512,33774
2023-10-01,uttarakhand,2-wheelers,383,13890
2023-10-01,uttarakhand,4-wheelers,34,4562
2023-10-01,west bengal,2-wheelers,851,65489
2023-10-01,west bengal,4-wheelers,238,9972
2021-09-01,andaman & nicobar island,2-wheelers,0,329
2021-09-01,andaman & nicobar island,4-wheelers,0,87
2021-09-01,andhra pradesh,2-wheelers,766,51764
2021-09-01,andhra pradesh,4-wheelers,39,7952
2021-09-01,arunachal pradesh,2-wheelers,0,1260
2021-09-01,arunachal pradesh,4-wheelers,0,637
2021-09-01,assam,2-wheelers,38,24438
2021-09-01,assam,4-wheelers,0,6036
2021-09-01,bihar,2-wheelers,475,48021
2021-09-01,bihar,4-wheelers,4,4339
2021-09-01,chandigarh,2-wheelers,25,1162
2021-09-01,chandigarh,4-wheelers,20,1607
2021-09-01,chhattisgarh,2-wheelers,244,24790
2021-09-01,chhattisgarh,4-wheelers,12,3650
